country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
Qatar,QAT,Asia,Venezuela (Bolivarian Republic of),1,25.354826,51.183884,,
Republic of Moldova,MDA,Europe,Germany,14,,,51.165691,10.451526
Republic of Moldova,MDA,Europe,Republic of Moldova,231,,,,
Republic of Moldova,MDA,Europe,Syrian Arab Republic,2,,,,
Republic of Moldova,MDA,Europe,Total,3032,,,,
Romania,ROU,Europe,Bangladesh,5,45.943161,24.96676,23.684994,90.356331
Romania,ROU,Europe,Bulgaria,1,45.943161,24.96676,42.733883,25.48583
Romania,ROU,Europe,Colombia,1,45.943161,24.96676,4.570868,-74.297333
Romania,ROU,Europe,France,1,45.943161,24.96676,46.227638,2.213749
Romania,ROU,Europe,Greece,1,45.943161,24.96676,39.074208,21.824312
Romania,ROU,Europe,Honduras,13,45.943161,24.96676,15.199999,-86.241905
Romania,ROU,Europe,Hungary,1,45.943161,24.96676,47.162494,19.503304
Romania,ROU,Europe,Republic of Moldova,3,45.943161,24.96676,,
Romania,ROU,Europe,Romania,2495,45.943161,24.96676,45.943161,24.96676
Romania,ROU,Europe,Serbia,1,45.943161,24.96676,44.016521,21.005859
Romania,ROU,Europe,Total,14698,45.943161,24.96676,,
Russian Federation,RUS,Europe,Total,423,,,,
Rwanda,RWA,Africa,Burundi,73,-1.940278,29.873888,-3.373056,29.918886
Rwanda,RWA,Africa,Nigeria,1,-1.940278,29.873888,9.081999,8.675277
Rwanda,RWA,Africa,Rwanda,48,-1.940278,29.873888,-1.940278,29.873888
Rwanda,RWA,Africa,Total,189,-1.940278,29.873888,,
Senegal,SEN,Africa,Nigeria,5,14.497401,-14.452362,9.081999,8.675277
Senegal,SEN,Africa,Senegal,1,14.497401,-14.452362,14.497401,-14.452362
Senegal,SEN,Africa,Total,3,14.497401,-14.452362,,
Serbia,SRB,Europe,Albania,21,44.016521,21.005859,41.153332,20.168331
Serbia,SRB,Europe,Bosnia and Herzegovina,8,44.016521,21.005859,43.915886,17.679076
Serbia,SRB,Europe,Bulgaria,1,44.016521,21.005859,42.733883,25.48583
Serbia,SRB,Europe,Croatia,1,44.016521,21.005859,45.1,15.2
Serbia,SRB,Europe,Czechia,1,44.016521,21.005859,,
Serbia,SRB,Europe,Dominican Republic,1,44.016521,21.005859,18.735693,-70.162651
Serbia,SRB,Europe,Former Yugoslavia,1,44.016521,21.005859,,
Serbia,SRB,Europe,Montenegro,2,44.016521,21.005859,42.708678,19.37439
Serbia,SRB,Europe,Republic of Moldova,2,44.016521,21.005859,,
Serbia,SRB,Europe,Romania,4,44.016521,21.005859,45.943161,24.96676
Serbia,SRB,Europe,Serbia,483,44.016521,21.005859,44.016521,21.005859
Serbia,SRB,Europe,Thailand,1,44.016521,21.005859,15.870032,100.992541
Serbia,SRB,Europe,The former Yugoslav Republic of Macedonia,1,44.016521,21.005859,,
Serbia,SRB,Europe,Total,803,44.016521,21.005859,,
Serbia,SRB,Europe,Turkey,1,44.016521,21.005859,38.963745,35.243322
Serbia,SRB,Europe,Ukraine,3,44.016521,21.005859,48.379433,31.16558
Sierra Leone,SLE,Africa,Total,67,8.460555,-11.779889,,
Singapore,SGP,Asia,Singapore,16,1.352083,103.819836,1.352083,103.819836
Singapore,SGP,Asia,Total,182,1.352083,103.819836,,
Slovakia,SVK,Europe,Bulgaria,1,48.669026,19.699024,42.733883,25.48583
Slovakia,SVK,Europe,Cameroon,1,48.669026,19.699024,7.369722,12.354722
Slovakia,SVK,Europe,Hungary,1,48.669026,19.699024,47.162494,19.503304
Slovakia,SVK,Europe,Kenya,1,48.669026,19.699024,-0.023559,37.906193
Slovakia,SVK,Europe,Philippines,1,48.669026,19.699024,12.879721,121.774017
Slovakia,SVK,Europe,Republic of Moldova,1,48.669026,19.699024,,
Slovakia,SVK,Europe,Romania,1,48.669026,19.699024,45.943161,24.96676
Slovakia,SVK,Europe,Slovakia,130,48.669026,19.699024,48.669026,19.699024
Slovakia,SVK,Europe,Total,481,48.669026,19.699024,,
Slovakia,SVK,Europe,Ukraine,2,48.669026,19.699024,48.379433,31.16558
Slovakia,SVK,Europe,Viet Nam,1,48.669026,19.699024,,
Slovenia,SVN,Europe,Albania,1,46.151241,14.995463,41.153332,20.168331
Slovenia,SVN,Europe,Bosnia and Herzegovina,8,46.151241,14.995463,43.915886,17.679076
Slovenia,SVN,Europe,Bulgaria,6,46.151241,14.995463,42.733883,25.48583
Slovenia,SVN,Europe,Czechia,10,46.151241,14.995463,,
Slovenia,SVN,Europe,Dominican Republic,10,46.151241,14.995463,18.735693,-70.162651
Slovenia,SVN,Europe,Germany,1,46.151241,14.995463,51.165691,10.451526
Slovenia,SVN,Europe,Ghana,2,46.151241,14.995463,7.946527,-1.023194
Slovenia,SVN,Europe,Hungary,10,46.151241,14.995463,47.162494,19.503304
Slovenia,SVN,Europe,Iran (Islamic Republic of),1,46.151241,14.995463,,
Slovenia,SVN,Europe,Kazakhstan,2,46.151241,14.995463,48.019573,66.923684
Slovenia,SVN,Europe,Kosovo under UNSCR 1244,1,46.151241,14.995463,,
Slovenia,SVN,Europe,Others,6,46.151241,14.995463,,
Slovenia,SVN,Europe,Republic of Moldova,7,46.151241,14.995463,,
Slovenia,SVN,Europe,Romania,39,46.151241,14.995463,45.943161,24.96676
Slovenia,SVN,Europe,Serbia,31,46.151241,14.995463,44.016521,21.005859
Slovenia,SVN,Europe,Slovakia,7,46.151241,14.995463,48.669026,19.699024
Slovenia,SVN,Europe,Slovenia,25,46.151241,14.995463,46.151241,14.995463
Slovenia,SVN,Europe,The former Yugoslav Republic of Macedonia,2,46.151241,14.995463,,
Slovenia,SVN,Europe,Total,417,46.151241,14.995463,,
Slovenia,SVN,Europe,Ukraine,36,46.151241,14.995463,48.379433,31.16558
South Africa,ZAF,Africa,Bangladesh,1,-30.559482,22.937506,23.684994,90.356331
South Africa,ZAF,Africa,Brazil,2,-30.559482,22.937506,-14.235004,-51.92528
South Africa,ZAF,Africa,Bulgaria,1,-30.559482,22.937506,42.733883,25.48583
South Africa,ZAF,Africa,Burundi,2,-30.559482,22.937506,-3.373056,29.918886
South Africa,ZAF,Africa,China,2,-30.559482,22.937506,35.86166,104.195397
South Africa,ZAF,Africa,Congo,2,-30.559482,22.937506,,
South Africa,ZAF,Africa,India,1,-30.559482,22.937506,20.593684,78.96288
South Africa,ZAF,Africa,Mozambique,27,-30.559482,22.937506,-18.665695,35.529562
South Africa,ZAF,Africa,Namibia,1,-30.559482,22.937506,-22.95764,18.49041
South Africa,ZAF,Africa,Nigeria,2,-30.559482,22.937506,9.081999,8.675277
South Africa,ZAF,Africa,Pakistan,1,-30.559482,22.937506,30.375321,69.345116
South Africa,ZAF,Africa,Romania,1,-30.559482,22.937506,45.943161,24.96676
South Africa,ZAF,Africa,Russian Federation,3,-30.559482,22.937506,,
South Africa,ZAF,Africa,Rwanda,2,-30.559482,22.937506,-1.940278,29.873888
South Africa,ZAF,Africa,South Africa,156,-30.559482,22.937506,-30.559482,22.937506
South Africa,ZAF,Africa,Swaziland,1,-30.559482,22.937506,-26.522503,31.465866
South Africa,ZAF,Africa,Thailand,48,-30.559482,22.937506,15.870032,100.992541
South Africa,ZAF,Africa,Total,408,-30.559482,22.937506,,
Spain,ESP,Europe,Albania,2,40.463667,-3.74922,41.153332,20.168331
Spain,ESP,Europe,Argentina,17,40.463667,-3.74922,-38.416097,-63.616672
Spain,ESP,Europe,Belarus,1,40.463667,-3.74922,53.709807,27.953389
Spain,ESP,Europe,Belgium,1,40.463667,-3.74922,50.503887,4.469936
Spain,ESP,Europe,Benin,1,40.463667,-3.74922,9.30769,2.315834
Spain,ESP,Europe,Bolivia (Plurinational State of),14,40.463667,-3.74922,,
Spain,ESP,Europe,Bosnia and Herzegovina,9,40.463667,-3.74922,43.915886,17.679076
Spain,ESP,Europe,Brazil,406,40.463667,-3.74922,-14.235004,-51.92528
Spain,ESP,Europe,Bulgaria,112,40.463667,-3.74922,42.733883,25.48583
Spain,ESP,Europe,Burkina Faso,1,40.463667,-3.74922,12.238333,-1.561593
Spain,ESP,Europe,Cameroon,3,40.463667,-3.74922,7.369722,12.354722
Spain,ESP,Europe,Chile,2,40.463667,-3.74922,-35.675147,-71.542969
Spain,ESP,Europe,China,242,40.463667,-3.74922,35.86166,104.195397
Spain,ESP,Europe,Colombia,131,40.463667,-3.74922,4.570868,-74.297333
Spain,ESP,Europe,Congo,2,40.463667,-3.74922,,
Spain,ESP,Europe,Costa Rica,2,40.463667,-3.74922,9.748917,-83.753428
Spain,ESP,Europe,Cote d'Ivoire,1,40.463667,-3.74922,,
Spain,ESP,Europe,Croatia,1,40.463667,-3.74922,45.1,15.2
Spain,ESP,Europe,Cuba,10,40.463667,-3.74922,21.521757,-77.781167
Spain,ESP,Europe,Czechia,1,40.463667,-3.74922,,
Spain,ESP,Europe,Dominican Republic,157,40.463667,-3.74922,18.735693,-70.162651
Spain,ESP,Europe,Ecuador,45,40.463667,-3.74922,-1.831239,-78.183406
Spain,ESP,Europe,El Salvador,1,40.463667,-3.74922,13.794185,-88.89653
Spain,ESP,Europe,Equatorial Guinea,1,40.463667,-3.74922,1.650801,10.267895
Spain,ESP,Europe,Estonia,1,40.463667,-3.74922,58.595272,25.013607
Spain,ESP,Europe,France,2,40.463667,-3.74922,46.227638,2.213749
Spain,ESP,Europe,Gambia,1,40.463667,-3.74922,13.443182,-15.310139
Spain,ESP,Europe,Georgia,1,40.463667,-3.74922,42.315407,43.356892
Spain,ESP,Europe,Ghana,2,40.463667,-3.74922,7.946527,-1.023194
Spain,ESP,Europe,Guatemala,1,40.463667,-3.74922,15.783471,-90.230759
Spain,ESP,Europe,Guinea,3,40.463667,-3.74922,9.945587,-9.696645
Spain,ESP,Europe,Guinea-Bissau,1,40.463667,-3.74922,11.803749,-15.180413
Spain,ESP,Europe,Honduras,1,40.463667,-3.74922,15.199999,-86.241905
Spain,ESP,Europe,Hungary,2,40.463667,-3.74922,47.162494,19.503304
Spain,ESP,Europe,India,30,40.463667,-3.74922,20.593684,78.96288
Spain,ESP,Europe,Italy,1,40.463667,-3.74922,41.87194,12.56738
Spain,ESP,Europe,Kenya,1,40.463667,-3.74922,-0.023559,37.906193
Spain,ESP,Europe,Latvia,1,40.463667,-3.74922,56.879635,24.603189
Spain,ESP,Europe,Liberia,1,40.463667,-3.74922,6.428055,-9.429499
Spain,ESP,Europe,Lithuania,19,40.463667,-3.74922,55.169438,23.881275
Spain,ESP,Europe,Malawi,1,40.463667,-3.74922,-13.254308,34.301525
Spain,ESP,Europe,Mali,1,40.463667,-3.74922,17.570692,-3.996166
Spain,ESP,Europe,Morocco,69,40.463667,-3.74922,31.791702,-7.09262
Spain,ESP,Europe,Nicaragua,2,40.463667,-3.74922,12.865416,-85.207229
Spain,ESP,Europe,Nigeria,237,40.463667,-3.74922,9.081999,8.675277
Spain,ESP,Europe,Pakistan,28,40.463667,-3.74922,30.375321,69.345116
Spain,ESP,Europe,Paraguay,281,40.463667,-3.74922,-23.442503,-58.443832
Spain,ESP,Europe,Peru,1,40.463667,-3.74922,-9.189967,-75.015152
Spain,ESP,Europe,Poland,1,40.463667,-3.74922,51.919438,19.145136
Spain,ESP,Europe,Portugal,46,40.463667,-3.74922,39.399872,-8.224454
Spain,ESP,Europe,Republic of Moldova,8,40.463667,-3.74922,,
Spain,ESP,Europe,Romania,821,40.463667,-3.74922,45.943161,24.96676
Spain,ESP,Europe,Russian Federation,149,40.463667,-3.74922,,
Spain,ESP,Europe,Rwanda,1,40.463667,-3.74922,-1.940278,29.873888
Spain,ESP,Europe,Senegal,2,40.463667,-3.74922,14.497401,-14.452362
Spain,ESP,Europe,Serbia,1,40.463667,-3.74922,44.016521,21.005859
Spain,ESP,Europe,Sierra Leone,1,40.463667,-3.74922,8.460555,-11.779889
Spain,ESP,Europe,Slovakia,1,40.463667,-3.74922,48.669026,19.699024
Spain,ESP,Europe,Slovenia,1,40.463667,-3.74922,46.151241,14.995463
Spain,ESP,Europe,Spain,177,40.463667,-3.74922,40.463667,-3.74922
Spain,ESP,Europe,Switzerland,1,40.463667,-3.74922,46.818188,8.227512
Spain,ESP,Europe,Thailand,9,40.463667,-3.74922,15.870032,100.992541
Spain,ESP,Europe,Total,17472,40.463667,-3.74922,,
Spain,ESP,Europe,Uganda,2,40.463667,-3.74922,1.373333,32.290275
Spain,ESP,Europe,Ukraine,18,40.463667,-3.74922,48.379433,31.16558
Spain,ESP,Europe,United Kingdom,1,40.463667,-3.74922,55.378051,-3.435973
Spain,ESP,Europe,United States of America,1,40.463667,-3.74922,,
Spain,ESP,Europe,Venezuela (Bolivarian Republic of),16,40.463667,-3.74922,,
Spain,ESP,Europe,Viet Nam,1,40.463667,-3.74922,,
Sri Lanka,LKA,Asia,Sri Lanka,13,7.873054,80.771797,7.873054,80.771797
Sri Lanka,LKA,Asia,Total,138,7.873054,80.771797,,
Sri Lanka,LKA,Asia,Uzbekistan,1,7.873054,80.771797,41.377491,64.585262
Suriname,SUR,Americas,Total,36,3.919305,-56.027783,,
Swaziland,SWZ,Africa,China,1,-26.522503,31.465866,35.86166,104.195397
Swaziland,SWZ,Africa,South Africa,29,-26.522503,31.465866,-30.559482,22.937506
Swaziland,SWZ,Africa,Swaziland,26,-26.522503,31.465866,-26.522503,31.465866
Swaziland,SWZ,Africa,Total,66,-26.522503,31.465866,,
Sweden,SWE,Europe,Bulgaria,19,60.128161,18.643501,42.733883,25.48583
Sweden,SWE,Europe,Hungary,2,60.128161,18.643501,47.162494,19.503304
Sweden,SWE,Europe,Lithuania,1,60.128161,18.643501,55.169438,23.881275
Sweden,SWE,Europe,Nigeria,1,60.128161,18.643501,9.081999,8.675277
Sweden,SWE,Europe,Poland,6,60.128161,18.643501,51.919438,19.145136
Sweden,SWE,Europe,Romania,20,60.128161,18.643501,45.943161,24.96676
Sweden,SWE,Europe,Serbia,1,60.128161,18.643501,44.016521,21.005859
Sweden,SWE,Europe,Slovakia,2,60.128161,18.643501,48.669026,19.699024
Sweden,SWE,Europe,Sweden,1,60.128161,18.643501,60.128161,18.643501
Sweden,SWE,Europe,Total,126,60.128161,18.643501,,
Sweden,SWE,Europe,United Kingdom,1,60.128161,18.643501,55.378051,-3.435973
Switzerland,CHE,Europe,Albania,2,46.818188,8.227512,41.153332,20.168331
Switzerland,CHE,Europe,Austria,1,46.818188,8.227512,47.516231,14.550072
Switzerland,CHE,Europe,Bangladesh,1,46.818188,8.227512,23.684994,90.356331
Switzerland,CHE,Europe,Benin,2,46.818188,8.227512,9.30769,2.315834
Switzerland,CHE,Europe,Brazil,5,46.818188,8.227512,-14.235004,-51.92528
Switzerland,CHE,Europe,Bulgaria,21,46.818188,8.227512,42.733883,25.48583
Switzerland,CHE,Europe,Cameroon,2,46.818188,8.227512,7.369722,12.354722
Switzerland,CHE,Europe,China,8,46.818188,8.227512,35.86166,104.195397
Switzerland,CHE,Europe,Colombia,1,46.818188,8.227512,4.570868,-74.297333
Switzerland,CHE,Europe,Congo,1,46.818188,8.227512,,
Switzerland,CHE,Europe,Cote d'Ivoire,1,46.818188,8.227512,,
Switzerland,CHE,Europe,Croatia,2,46.818188,8.227512,45.1,15.2
Switzerland,CHE,Europe,Czechia,1,46.818188,8.227512,,
Switzerland,CHE,Europe,Dominican Republic,11,46.818188,8.227512,18.735693,-70.162651
Switzerland,CHE,Europe,Ecuador,1,46.818188,8.227512,-1.831239,-78.183406
Switzerland,CHE,Europe,Eritrea,1,46.818188,8.227512,15.179384,39.782334
Switzerland,CHE,Europe,Ethiopia,2,46.818188,8.227512,9.145,40.489673
Switzerland,CHE,Europe,Germany,3,46.818188,8.227512,51.165691,10.451526
Switzerland,CHE,Europe,Ghana,1,46.818188,8.227512,7.946527,-1.023194
Switzerland,CHE,Europe,Hungary,76,46.818188,8.227512,47.162494,19.503304
Switzerland,CHE,Europe,India,3,46.818188,8.227512,20.593684,78.96288
Switzerland,CHE,Europe,Kenya,1,46.818188,8.227512,-0.023559,37.906193
Switzerland,CHE,Europe,Kosovo under UNSCR 1244,1,46.818188,8.227512,,
Switzerland,CHE,Europe,Malaysia,2,46.818188,8.227512,4.210484,101.975766
Switzerland,CHE,Europe,Mongolia,1,46.818188,8.227512,46.862496,103.846656
Switzerland,CHE,Europe,Montenegro,1,46.818188,8.227512,42.708678,19.37439
Switzerland,CHE,Europe,Morocco,1,46.818188,8.227512,31.791702,-7.09262
Switzerland,CHE,Europe,Mozambique,1,46.818188,8.227512,-18.665695,35.529562
Switzerland,CHE,Europe,Nepal,1,46.818188,8.227512,28.394857,84.124008
Switzerland,CHE,Europe,Nigeria,3,46.818188,8.227512,9.081999,8.675277
Switzerland,CHE,Europe,Others,1,46.818188,8.227512,,
Switzerland,CHE,Europe,Philippines,2,46.818188,8.227512,12.879721,121.774017
Switzerland,CHE,Europe,Poland,1,46.818188,8.227512,51.919438,19.145136
Switzerland,CHE,Europe,Romania,45,46.818188,8.227512,45.943161,24.96676
Switzerland,CHE,Europe,Russian Federation,2,46.818188,8.227512,,
Switzerland,CHE,Europe,Serbia,1,46.818188,8.227512,44.016521,21.005859
Switzerland,CHE,Europe,Slovakia,5,46.818188,8.227512,48.669026,19.699024
Switzerland,CHE,Europe,Spain,1,46.818188,8.227512,40.463667,-3.74922
Switzerland,CHE,Europe,Sri Lanka,1,46.818188,8.227512,7.873054,80.771797
Switzerland,CHE,Europe,Switzerland,2,46.818188,8.227512,46.818188,8.227512
Switzerland,CHE,Europe,Thailand,64,46.818188,8.227512,15.870032,100.992541
Switzerland,CHE,Europe,The former Yugoslav Republic of Macedonia,1,46.818188,8.227512,,
Switzerland,CHE,Europe,Togo,1,46.818188,8.227512,8.619543,0.824782
Switzerland,CHE,Europe,Total,881,46.818188,8.227512,,
Switzerland,CHE,Europe,Ukraine,2,46.818188,8.227512,48.379433,31.16558
Switzerland,CHE,Europe,Venezuela (Bolivarian Republic of),1,46.818188,8.227512,,
Syrian Arab Republic,SYR,Asia,Syrian Arab Republic,1,,,,
Tajikistan,TJK,Asia,Tajikistan,180,38.861034,71.276093,38.861034,71.276093
Tajikistan,TJK,Asia,Total,543,38.861034,71.276093,,
Tajikistan,TJK,Asia,Uzbekistan,1,38.861034,71.276093,41.377491,64.585262
Thailand,THA,Asia,Bangladesh,73,15.870032,100.992541,23.684994,90.356331
Thailand,THA,Asia,Cambodia,269,15.870032,100.992541,12.565679,104.990963
Thailand,THA,Asia,China,3,15.870032,100.992541,35.86166,104.195397
Thailand,THA,Asia,India,7,15.870032,100.992541,20.593684,78.96288
Thailand,THA,Asia,Indonesia,8,15.870032,100.992541,-0.789275,113.921327
Thailand,THA,Asia,Lao People's Democratic Republic,516,15.870032,100.992541,,
Thailand,THA,Asia,Myanmar,1210,15.870032,100.992541,,
Thailand,THA,Asia,Others,33,15.870032,100.992541,,
Thailand,THA,Asia,Philippines,1,15.870032,100.992541,12.879721,121.774017
Thailand,THA,Asia,Sri Lanka,1,15.870032,100.992541,7.873054,80.771797
Thailand,THA,Asia,Thailand,1598,15.870032,100.992541,15.870032,100.992541
Thailand,THA,Asia,Total,4531,15.870032,100.992541,,
Thailand,THA,Asia,Uganda,1,15.870032,100.992541,1.373333,32.290275
Thailand,THA,Asia,Uzbekistan,2,15.870032,100.992541,41.377491,64.585262
Thailand,THA,Asia,Viet Nam,136,15.870032,100.992541,,
The former Yugoslav Republic of Macedonia,MKD,Europe,Albania,3,,,41.153332,20.168331
The former Yugoslav Republic of Macedonia,MKD,Europe,Bosnia and Herzegovina,1,,,43.915886,17.679076
The former Yugoslav Republic of Macedonia,MKD,Europe,Bulgaria,1,,,42.733883,25.48583
The former Yugoslav Republic of Macedonia,MKD,Europe,Kosovo under UNSCR 1244,1,,,,
The former Yugoslav Republic of Macedonia,MKD,Europe,Romania,1,,,45.943161,24.96676
The former Yugoslav Republic of Macedonia,MKD,Europe,Serbia,2,,,44.016521,21.005859
The former Yugoslav Republic of Macedonia,MKD,Europe,The former Yugoslav Republic of Macedonia,37,,,,
The former Yugoslav Republic of Macedonia,MKD,Europe,Total,213,,,,
Timor-Leste,TLS,Asia,Total,39,-8.874217,125.727539,,
Togo,TGO,Africa,Benin,2,8.619543,0.824782,9.30769,2.315834
Togo,TGO,Africa,Mali,12,8.619543,0.824782,17.570692,-3.996166
Togo,TGO,Africa,Nigeria,1,8.619543,0.824782,9.081999,8.675277
Togo,TGO,Africa,Togo,573,8.619543,0.824782,8.619543,0.824782
Togo,TGO,Africa,Total,4432,8.619543,0.824782,,
Trinidad and Tobago,TTO,Americas,Colombia,15,10.691803,-61.222503,4.570868,-74.297333
Trinidad and Tobago,TTO,Americas,Dominican Republic,10,10.691803,-61.222503,18.735693,-70.162651
Trinidad and Tobago,TTO,Americas,Guyana,3,10.691803,-61.222503,4.860416,-58.93018
Trinidad and Tobago,TTO,Americas,Philippines,1,10.691803,-61.222503,12.879721,121.774017
Trinidad and Tobago,TTO,Americas,Total,47,10.691803,-61.222503,,
Trinidad and Tobago,TTO,Americas,Trinidad and Tobago,1,10.691803,-61.222503,10.691803,-61.222503
Trinidad and Tobago,TTO,Americas,Venezuela (Bolivarian Republic of),3,10.691803,-61.222503,,
Tunisia,TUN,Africa,Bangladesh,1,33.886917,9.537499,23.684994,90.356331
Tunisia,TUN,Africa,Cote d'Ivoire,16,33.886917,9.537499,,
Tunisia,TUN,Africa,Morocco,2,33.886917,9.537499,31.791702,-7.09262
Tunisia,TUN,Africa,Nigeria,1,33.886917,9.537499,9.081999,8.675277
Tunisia,TUN,Africa,Senegal,1,33.886917,9.537499,14.497401,-14.452362
Tunisia,TUN,Africa,Total,416,33.886917,9.537499,,
Tunisia,TUN,Africa,Tunisia,223,33.886917,9.537499,33.886917,9.537499
Turkey,TUR,Asia,Afghanistan,15,38.963745,35.243322,33.93911,67.709953
Turkey,TUR,Asia,Armenia,2,38.963745,35.243322,40.069099,45.038189
Turkey,TUR,Asia,Azerbaijan,52,38.963745,35.243322,40.143105,47.576927
Turkey,TUR,Asia,Belarus,2,38.963745,35.243322,53.709807,27.953389
Turkey,TUR,Asia,Bulgaria,7,38.963745,35.243322,42.733883,25.48583
Turkey,TUR,Asia,Ethiopia,1,38.963745,35.243322,9.145,40.489673
Turkey,TUR,Asia,Georgia,32,38.963745,35.243322,42.315407,43.356892
Turkey,TUR,Asia,Germany,1,38.963745,35.243322,51.165691,10.451526
Turkey,TUR,Asia,Kazakhstan,5,38.963745,35.243322,48.019573,66.923684
Turkey,TUR,Asia,Kyrgyzstan,108,38.963745,35.243322,41.20438,74.766098
Turkey,TUR,Asia,Mongolia,1,38.963745,35.243322,46.862496,103.846656
Turkey,TUR,Asia,Morocco,11,38.963745,35.243322,31.791702,-7.09262
Turkey,TUR,Asia,Nigeria,1,38.963745,35.243322,9.081999,8.675277
Turkey,TUR,Asia,Pakistan,1,38.963745,35.243322,30.375321,69.345116
Turkey,TUR,Asia,Republic of Moldova,91,38.963745,35.243322,,
Turkey,TUR,Asia,Romania,3,38.963745,35.243322,45.943161,24.96676
Turkey,TUR,Asia,Russian Federation,39,38.963745,35.243322,,
Turkey,TUR,Asia,Syrian Arab Republic,13,38.963745,35.243322,,
Turkey,TUR,Asia,Tajikistan,1,38.963745,35.243322,38.861034,71.276093
Turkey,TUR,Asia,Total,1588,38.963745,35.243322,,
Turkey,TUR,Asia,Turkey,1,38.963745,35.243322,38.963745,35.243322
Turkey,TUR,Asia,Turkmenistan,118,38.963745,35.243322,38.969719,59.556278
Turkey,TUR,Asia,Ukraine,25,38.963745,35.243322,48.379433,31.16558
Turkey,TUR,Asia,Uzbekistan,145,38.963745,35.243322,41.377491,64.585262
Turkmenistan,TKM,Asia,Total,44,38.969719,59.556278,,
Uganda,UGA,Africa,Burundi,1,1.373333,32.290275,-3.373056,29.918886
Uganda,UGA,Africa,Ghana,10,1.373333,32.290275,7.946527,-1.023194
Uganda,UGA,Africa,Madagascar,5,1.373333,32.290275,-18.766947,46.869107
Uganda,UGA,Africa,Rwanda,5,1.373333,32.290275,-1.940278,29.873888
Uganda,UGA,Africa,Somalia,6,1.373333,32.290275,5.152149,46.199616
Uganda,UGA,Africa,South Sudan,2,1.373333,32.290275,,
Uganda,UGA,Africa,Total,1421,1.373333,32.290275,,
Uganda,UGA,Africa,Uganda,64,1.373333,32.290275,1.373333,32.290275
Uganda,UGA,Africa,United Republic of Tanzania,1,1.373333,32.290275,,
Ukraine,UKR,Europe,Belarus,2,48.379433,31.16558,53.709807,27.953389
Ukraine,UKR,Europe,India,1,48.379433,31.16558,20.593684,78.96288
Ukraine,UKR,Europe,Lithuania,1,48.379433,31.16558,55.169438,23.881275
Ukraine,UKR,Europe,Pakistan,1,48.379433,31.16558,30.375321,69.345116
Ukraine,UKR,Europe,Philippines,1,48.379433,31.16558,12.879721,121.774017
Ukraine,UKR,Europe,Republic of Moldova,48,48.379433,31.16558,,
Ukraine,UKR,Europe,Russian Federation,25,48.379433,31.16558,,
Ukraine,UKR,Europe,Total,4115,48.379433,31.16558,,
Ukraine,UKR,Europe,Ukraine,646,48.379433,31.16558,48.379433,31.16558
Ukraine,UKR,Europe,Uzbekistan,19,48.379433,31.16558,41.377491,64.585262
Ukraine,UKR,Europe,Viet Nam,24,48.379433,31.16558,,
United Arab Emirates,ARE,Asia,Algeria,1,23.424076,53.847818,28.033886,1.659626
United Arab Emirates,ARE,Asia,Armenia,1,23.424076,53.847818,40.069099,45.038189
United Arab Emirates,ARE,Asia,Azerbaijan,2,23.424076,53.847818,40.143105,47.576927
United Arab Emirates,ARE,Asia,Bangladesh,70,23.424076,53.847818,23.684994,90.356331
United Arab Emirates,ARE,Asia,China,3,23.424076,53.847818,35.86166,104.195397
United Arab Emirates,ARE,Asia,Colombia,1,23.424076,53.847818,4.570868,-74.297333
United Arab Emirates,ARE,Asia,Dominican Republic,1,23.424076,53.847818,18.735693,-70.162651
United Arab Emirates,ARE,Asia,Ethiopia,2,23.424076,53.847818,9.145,40.489673
United Arab Emirates,ARE,Asia,India,30,23.424076,53.847818,20.593684,78.96288
United Arab Emirates,ARE,Asia,Indonesia,30,23.424076,53.847818,-0.789275,113.921327
United Arab Emirates,ARE,Asia,Iraq,14,23.424076,53.847818,33.223191,43.679291
United Arab Emirates,ARE,Asia,Kazakhstan,1,23.424076,53.847818,48.019573,66.923684
United Arab Emirates,ARE,Asia,Kyrgyzstan,2,23.424076,53.847818,41.20438,74.766098
United Arab Emirates,ARE,Asia,Lebanon,24,23.424076,53.847818,33.854721,35.862285
United Arab Emirates,ARE,Asia,Morocco,5,23.424076,53.847818,31.791702,-7.09262
United Arab Emirates,ARE,Asia,Nepal,2,23.424076,53.847818,28.394857,84.124008
United Arab Emirates,ARE,Asia,Nigeria,4,23.424076,53.847818,9.081999,8.675277
United Arab Emirates,ARE,Asia,Pakistan,41,23.424076,53.847818,30.375321,69.345116
United Arab Emirates,ARE,Asia,Philippines,67,23.424076,53.847818,12.879721,121.774017
United Arab Emirates,ARE,Asia,Republic of Moldova,3,23.424076,53.847818,,
United Arab Emirates,ARE,Asia,Russian Federation,2,23.424076,53.847818,,
United Arab Emirates,ARE,Asia,Sri Lanka,2,23.424076,53.847818,7.873054,80.771797
United Arab Emirates,ARE,Asia,Syrian Arab Republic,2,23.424076,53.847818,,
United Arab Emirates,ARE,Asia,Tajikistan,1,23.424076,53.847818,38.861034,71.276093
United Arab Emirates,ARE,Asia,Thailand,23,23.424076,53.847818,15.870032,100.992541
United Arab Emirates,ARE,Asia,Total,528,23.424076,53.847818,,
United Arab Emirates,ARE,Asia,Turkmenistan,1,23.424076,53.847818,38.969719,59.556278
United Arab Emirates,ARE,Asia,United Arab Emirates,4,23.424076,53.847818,23.424076,53.847818
